Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
0.0: Broker1: Trying to Create VM #479 in Datacenter_0
0.0: Broker1: Trying to Create VM #429 in Datacenter_0
0.0: Broker1: Trying to Create VM #29 in Datacenter_0
0.0: Broker1: Trying to Create VM #290 in Datacenter_0
0.0: Broker1: Trying to Create VM #21 in Datacenter_0
0.0: Broker1: Trying to Create VM #42 in Datacenter_0
0.0: Broker1: Trying to Create VM #528 in Datacenter_0
0.0: Broker1: Trying to Create VM #14 in Datacenter_0
0.0: Broker1: Trying to Create VM #102 in Datacenter_0
0.0: Broker1: Trying to Create VM #488 in Datacenter_0
0.0: Broker1: Trying to Create VM #313 in Datacenter_0
0.0: Broker1: Trying to Create VM #171 in Datacenter_0
0.0: Broker1: Trying to Create VM #34 in Datacenter_0
0.0: Broker1: Trying to Create VM #462 in Datacenter_0
0.0: Broker1: Trying to Create VM #378 in Datacenter_0
0.0: Broker1: Trying to Create VM #445 in Datacenter_0
0.0: Broker1: Trying to Create VM #241 in Datacenter_0
0.0: Broker1: Trying to Create VM #181 in Datacenter_0
0.0: Broker1: Trying to Create VM #530 in Datacenter_0
0.0: Broker1: Trying to Create VM #333 in Datacenter_0
0.0: Broker1: Trying to Create VM #505 in Datacenter_0
0.0: Broker1: Trying to Create VM #316 in Datacenter_0
0.0: Broker1: Trying to Create VM #379 in Datacenter_0
0.0: Broker1: Trying to Create VM #554 in Datacenter_0
0.0: Broker1: Trying to Create VM #259 in Datacenter_0
0.0: Broker1: Trying to Create VM #427 in Datacenter_0
0.0: Broker1: Trying to Create VM #595 in Datacenter_0
0.0: Broker1: Trying to Create VM #473 in Datacenter_0
0.0: Broker1: Trying to Create VM #253 in Datacenter_0
0.0: Broker1: Trying to Create VM #39 in Datacenter_0
0.0: Broker1: Trying to Create VM #451 in Datacenter_0
0.0: Broker1: Trying to Create VM #560 in Datacenter_0
0.0: Broker1: Trying to Create VM #197 in Datacenter_0
0.0: Broker1: Trying to Create VM #4 in Datacenter_0
0.0: Broker1: Trying to Create VM #209 in Datacenter_0
0.0: Broker1: Trying to Create VM #35 in Datacenter_0
0.0: Broker1: Trying to Create VM #160 in Datacenter_0
0.0: Broker1: Trying to Create VM #85 in Datacenter_0
0.0: Broker1: Trying to Create VM #584 in Datacenter_0
0.0: Broker1: Trying to Create VM #399 in Datacenter_0
0.0: Broker1: Trying to Create VM #3 in Datacenter_0
0.0: Broker1: Trying to Create VM #150 in Datacenter_0
0.0: Broker1: Trying to Create VM #221 in Datacenter_0
0.0: Broker1: Trying to Create VM #140 in Datacenter_0
0.0: Broker1: Trying to Create VM #113 in Datacenter_0
0.0: Broker1: Trying to Create VM #362 in Datacenter_0
0.0: Broker1: Trying to Create VM #558 in Datacenter_0
0.0: Broker1: Trying to Create VM #27 in Datacenter_0
0.0: Broker1: Trying to Create VM #477 in Datacenter_0
0.0: Broker1: Trying to Create VM #318 in Datacenter_0
0.0: Broker1: Trying to Create VM #417 in Datacenter_0
0.0: Broker1: Trying to Create VM #566 in Datacenter_0
0.0: Broker1: Trying to Create VM #431 in Datacenter_0
0.0: Broker1: Trying to Create VM #525 in Datacenter_0
0.0: Broker1: Trying to Create VM #90 in Datacenter_0
